,X,Y,Z,DOF 1 Displacement,DOF 2 Displacement,DOF 3 Displacement,DOF 4 Displacement,DOF 5 Displacement,DOF 6 Displacement,DOF 1 Force,DOF 2 Force,DOF 3 Force,DOF 4 Force,DOF 5 Force,DOF 6 Force
89,-0.24572,0.30138,0.03,1.9280748760553744e-05,-3.978979215128297e-05,-9.596017567751115e-07,-2.7122216151007482e-05,-5.167575479609726e-07,-0.0001709826080393222,-2.2737367544323206e-13,0.0,2.2737367544323206e-13,-1.6063539387545234e-15,1.9984014443252818e-15,-1.1546319456101628e-14
90,-0.26061,0.28199,0.03375,1.685895718349729e-05,-3.581196072305864e-05,-6.929154556646649e-07,-2.785632439699413e-05,-2.326252414006947e-06,-0.00017820235635088516,-1.5916157281026244e-12,1.8474111129762605e-12,0.0,-1.0200174038743626e-15,0.0,-1.2434497875801753e-14
91,-0.27549999999999997,0.2626,0.0375,1.4328863390907707e-05,-3.175395538839857e-05,-4.417086061539868e-07,-2.804601574748266e-05,-3.798918553681732e-06,-0.0001815187775748982,-1.6484591469634324e-12,-3.410605131648481e-13,2.8421709430404007e-13,-7.355227538141662e-16,2.4424906541753444e-15,0.0
92,-0.29039,0.24321,0.041249999999999995,1.176741600273643e-05,-2.7675938250994424e-05,-2.115220721111028e-07,-2.769129020247434e-05,-4.934755966985324e-06,-0.00018093187171136662,-1.7053025658242404e-13,-1.7053025658242404e-13,-1.1368683772161603e-13,-1.1379786002407855e-15,-1.3322676295501878e-15,-2.6645352591003757e-15
93,-0.30528,0.22382000000000002,0.045,9.251563638934835e-06,-2.3638071414537874e-05,-7.896717404027318e-09,-2.679214776196861e-05,-5.733764653916934e-06,-0.0001764416387602907,-1.7053025658242404e-13,-1.1937117960769683e-12,2.2737367544323206e-13,-5.689893001203927e-16,-1.1102230246251565e-15,-6.217248937900877e-15
94,-0.32017,0.20443,0.04875,6.858254919454302e-06,-1.9700516982720564e-05,1.6362659409921537e-07,-2.5348588425965443e-05,-6.1959446144772934e-06,-0.0001680480787216698,-5.684341886080801e-13,-2.1174173525650986e-12,1.4210854715202004e-13,2.4147350785597155e-15,-2.4424906541753444e-15,-2.6645352591003757e-15
95,-0.33506,0.18503999999999998,0.0525,4.6644384642462345e-06,-1.5923437059234158e-05,2.9750699853060885e-07,-2.3360612194465206e-05,-6.321295848665725e-06,-0.00015575119159550322,3.126388037344441e-13,-8.100187187665142e-13,1.5276668818842154e-13,-7.632783294297951e-16,-6.661338147750939e-16,-4.440892098500626e-15
96,-0.34995,0.16565000000000002,0.056249999999999994,2.7470628932620516e-06,-1.2366993747770352e-05,3.882036320221207e-07,-2.082821906746655e-05,-6.10981835648318e-06,-0.00013955097738178857,5.684341886080802e-14,-3.410605131648481e-13,2.842170943040401e-14,-8.326672684688674e-16,-9.992007221626409e-16,-1.7763568394002505e-15
97,-0.36484,0.14626,0.06,1.1830768264532034e-06,-9.091349152020853e-06,4.3017563070570765e-07,-1.7751409044969618e-05,-5.561512137928999e-06,-0.00011944743608052604,-2.2737367544323206e-13,-6.963318810448982e-13,-2.842170943040401e-14,2.636779683484747e-16,-3.3306690738754696e-16,2.6645352591003757e-15
98,-0.37973,0.12686999999999998,0.06375,4.942888377113494e-08,-6.156665375677366e-06,4.1788213071333243e-07,-1.4130182126974608e-05,-4.676377193003423e-06,-9.544056769171604e-05,-5.684341886080802e-14,-3.232969447708456e-13,7.105427357601002e-15,3.0531133177191805e-16,-2.220446049250313e-16,0.0
99,-0.39462,0.10748000000000002,0.0675,-5.769323148327158e-07,-3.6231045224315914e-06,3.457822681769532e-07,-9.964538313481347e-06,-3.4544135217067225e-06,-6.753037221535835e-05,-4.263256414560601e-14,2.0339285811132868e-13,-7.105427357601002e-15,-1.3877787807814457e-16,5.551115123125783e-17,-7.771561172376096e-16
100,-0.40951,0.08809,0.07125,-6.190581494069076e-07,-1.5508286959752357e-06,2.0833517922852407e-07,-5.254477604489792e-06,-1.895621124038923e-06,-3.5716849651452976e-05,-2930.81306997722,8180.754831308177,-1114.3511363286332,-4.501635905971126,-13.91794629793399,-89.74223990332607
101,-0.14149,0.43711,-0.00375,2.6583879217784863e-05,-6.031695697814825e-05,-2.3685094954332308e-06,4.715770297665278e-06,2.6964417083500124e-05,-1.031050593903437e-05,7.958078640513122e-13,-1.5347723092418164e-12,0.0,-9.2148511043888e-15,4.3576253716537394e-15,-1.3322676295501878e-15
102,-0.15638,0.41772000000000004,-0.0075,2.6950335566880338e-05,-5.857300386822104e-05,-1.8572138616019634e-06,1.042045147237847e-05,2.76139424972933e-05,-4.410133370809034e-05,-5.684341886080801e-13,3.353761712787673e-12,-2.8421709430404007e-13,-4.746203430272544e-15,2.6922908347160046e-15,-8.271161533457416e-15
103,-0.17126999999999998,0.39833,-0.01125,2.6696567819554966e-05,-5.633415438422598e-05,-1.4421592670959316e-06,1.5463701579154795e-05,2.803361177104976e-05,-7.407732970197392e-05,-2.0463630789890885e-12,1.7053025658242404e-12,5.684341886080802e-14,-5.245803791353865e-15,2.688821387764051e-15,-1.4654943925052066e-14
104,-0.18616,0.37894,-0.015,2.5897407524454418e-05,-5.3659691737800066e-05,-1.1139431214329851e-06,1.984552061799536e-05,2.8223424904771338e-05,-0.00010023849392069144,-2.7284841053187847e-12,4.774847184307873e-12,-1.7053025658242404e-13,9.992007221626409e-16,-6.938893903907228e-16,-1.199040866595169e-14
105,-0.20105,0.35955000000000004,-0.01875,2.4627686230224215e-05,-5.0608899140580256e-05,-8.631628341309362e-07,2.3565908588898694e-05,2.818338189846005e-05,-0.0001225848263642509,8.952838470577262e-13,-2.1600499167107046e-12,1.1368683772161603e-13,-2.9976021664879227e-15,1.915134717478395e-15,-2.6645352591003757e-15
106,-0.21594,0.34016,-0.0225,2.296223548550973e-05,-4.724105980420334e-05,-6.804158147075784e-07,2.662486549186533e-05,2.7913482752115513e-05,-0.00014111632703265732,7.958078640513122e-13,1.8189894035458565e-12,-3.410605131648481e-13,-6.661338147750939e-16,1.942890293094024e-16,-1.5987211554602254e-14
107,-0.23082999999999998,0.32077,-0.02625,2.0975886838956338e-05,-4.361545694030616e-05,-5.562994726807128e-07,2.902239132689523e-05,2.7413727465737826e-05,-0.00015583299592590724,1.1368683772161603e-13,1.7053025658242404e-13,1.7053025658242404e-13,-5.551115123125783e-15,2.248201624865942e-15,-7.105427357601002e-15
108,-0.24572,0.30138,-0.03,1.8743471839209427e-05,-3.9791373760525526e-05,-4.814112175681546e-07,3.075848609398942e-05,2.668411603932692e-05,-0.00016673483304400312,-2.2737367544323206e-13,1.0231815394945443e-12,-1.1368683772161603e-13,-1.3322676295501878e-15,-8.326672684688674e-17,7.993605777301127e-15
109,-0.26061,0.28199,-0.03375,1.633982203491431e-05,-3.5828093476498226e-05,-4.463484588876995e-07,3.18331497931464e-05,2.5724648472883572e-05,-0.0001738218383869499,-1.2505552149377763e-12,3.126388037344441e-13,3.410605131648481e-13,-3.774758283725532e-15,1.7486012637846216e-15,0.0
110,-0.27549999999999997,0.2626,-0.0375,1.3839768974716242e-05,-3.178489929986096e-05,-4.4170860615714455e-07,3.224638242436739e-05,2.45353247664081e-05,-0.00017709401195474924,-4.547473508864641e-13,1.8758328224066645e-12,-2.842170943040401e-14,-4.884981308350689e-15,2.0539125955565396e-15,2.6645352591003757e-15
111,-0.29039,0.24321,-0.041249999999999995,1.1318144207260412e-05,-2.7721074442250417e-05,-4.5808906889426144e-07,3.19981839876508e-05,2.311614491990171e-05,-0.00017655135374740417,-4.547473508864641e-13,1.1084466677857563e-12,-1.4210854715202004e-13,-3.3306690738754696e-15,1.0824674490095276e-15,-5.329070518200751e-15
112,-0.30528,0.22382000000000002,-0.045,8.849779281191964e-06,-2.3695902115303254e-05,-4.860872566167906e-07,3.108855448299616e-05,2.1467108933364953e-05,-0.00017219386376491683,1.1368683772161603e-13,4.831690603168681e-13,-8.526512829121202e-14,-1.3322676295501878e-15,4.996003610813204e-16,-1.2434497875801753e-14
113,-0.32017,0.20443,-0.04875,6.509505745156016e-06,-1.9768665530656103e-05,-5.163005788424706e-07,2.95174939104043e-05,1.9588216806798144e-05,-0.00016402154200728756,-2.2737367544323206e-13,-9.094947017729282e-13,-5.684341886080802e-14,-1.3322676295501878e-15,1.3877787807814457e-15,0.0
114,-0.33506,0.18503999999999998,-0.0525,4.372155147797664e-06,-1.5998647899945566e-05,-5.393264450890458e-07,2.7285002269874952e-05,1.7479468540201046e-05,-0.0001520343884745185,8.526512829121202e-14,-3.126388037344441e-13,2.842170943040401e-14,-1.7763568394002505e-15,6.106226635438361e-16,0.0
115,-0.34995,0.16565000000000002,-0.056249999999999994,2.512559037761978e-06,-1.244513243480824e-05,-5.457622648742543e-07,2.4391079561407884e-05,1.5140864133574125e-05,-0.00013623240316661,-3.694822225952521e-13,-4.725109192804666e-13,-2.842170943040401e-14,6.661338147750939e-16,3.885780586188048e-16,2.6645352591003757e-15
116,-0.36484,0.14626,-0.06,1.0055489636940116e-06,-9.167402346880714e-06,-5.262054477158207e-07,2.0835725785002654e-05,1.2572403586917613e-05,-0.00011661558608356321,-9.947598300641403e-14,3.552713678800501e-13,3.552713678800501e-14,-4.440892098500626e-16,2.7755575615628914e-16,1.3322676295501878e-15
117,-0.37973,0.12686999999999998,-0.06375,-7.404352576119576e-08,-6.2247408477995605e-06,-4.7125340313146597e-07,1.6618940940659436e-05,9.774086900231712e-06,-9.318393722537834e-05,-2.4158453015843406e-13,1.1191048088221578e-13,-7.105427357601002e-15,-8.881784197001252e-16,1.942890293094024e-16,8.881784197001252e-16
118,-0.39462,0.10748000000000002,-0.0675,-6.513868819586132e-07,-3.676431149201349e-06,-3.7150354063890614e-07,1.1740725028378071e-05,6.7459140735167195e-06,-6.593745659205609e-05,-5.684341886080802e-14,-1.949551631241775e-13,3.552713678800501e-15,-3.885780586188048e-16,1.1102230246251565e-16,3.3306690738754696e-16
119,-0.40951,0.08809,-0.07125,-6.516495562532206e-07,-1.5817564627226412e-06,-2.1755326975584968e-07,6.201078048158301e-06,3.487885106772789e-06,-3.487614418359658e-05,-155.5185555705183,-3469.976031412865,130.92009883574462,-7.568000594612552,1.2354416192738866,24.281977447717264
120,-0.02122,0.0034349999999999997,0.0037500000000000003,1.1287267380725995e-05,-4.567216874321741e-05,-1.6408421146489853e-06,-2.3637945079655713e-05,-4.211830668307747e-06,-2.1834054805096945e-05,2358.0409214092674,-8518.785211168864,1421.9505553943745,-18.504283705403825,-19.568243153466884,-86.37392080397895
121,-0.04244,0.006869999999999999,0.007500000000000001,1.0449536689089365e-05,-4.468099167037366e-05,-1.639334192281437e-06,-2.703685961990241e-05,-3.1711159890887228e-06,-4.770841913631929e-05,1.2505552149377763e-12,2.0037305148434825e-12,9.094947017729282e-13,-1.1102230246251565e-16,-8.854028621385623e-15,3.852473895449293e-14
122,-0.06366,0.010304999999999998,0.011250000000000001,9.69925949639794e-06,-4.316083968557703e-05,-1.6274970898981306e-06,-2.9919883392052057e-05,-2.2214056855272346e-06,-7.058016956637286e-05,5.684341886080801e-13,-1.0516032489249483e-12,-4.547473508864641e-13,-1.1463052729254741e-14,-8.326672684688674e-16,7.216449660063518e-15
123,-0.08488,0.013739999999999999,0.015000000000000001,9.025780557492488e-06,-4.1177362846190684e-05,-1.6054898355621036e-06,-3.228701639610393e-05,-1.3626997576235411e-06,-9.044930609525837e-05,-2.2737367544323206e-13,-1.2221335055073723e-12,1.3642420526593924e-12,-2.6922908347160046e-15,9.992007221626409e-16,3.3306690738754696e-14
124,-0.1061,0.017175,0.018750000000000003,8.418444627213789e-06,-3.879621120957774e-05,-1.5734714573363936e-06,-3.413825863205871e-05,-5.94998205376565e-07,-0.00010731582872297872,7.958078640513122e-13,-1.2647660696529783e-12,5.684341886080801e-13,2.1371793224034263e-15,-7.438494264988549e-15,1.9095836023552692e-14
125,-0.12732,0.020609999999999996,0.022500000000000003,7.866596460402632e-06,-3.608303483310128e-05,-1.5316009832839887e-06,-3.547361009991736e-05,8.16989712170888e-08,-0.00012117973744953427,0.0,2.3874235921539366e-12,-2.2737367544323206e-13,3.7470027081099033e-16,2.1094237467877974e-15,1.8984813721090177e-14
126,-0.14854,0.024044999999999997,0.026250000000000002,7.359580811899824e-06,-3.310348377412436e-05,-1.4800374414678317e-06,-3.6293070799680164e-05,6.67391772158174e-07,-0.00013204103227492742,-7.389644451905042e-13,-1.1368683772161603e-12,-4.547473508864641e-13,-3.0531133177191805e-15,4.191091917959966e-15,-2.1371793224034263e-14
127,-0.16976,0.027479999999999997,0.030000000000000002,6.886742436546172e-06,-2.992320809001002e-05,-1.4189398599508783e-06,-3.65966407313475e-05,1.1620801974445783e-06,-0.00013989971319915647,5.684341886080801e-13,1.8332002582610585e-12,-2.2737367544323206e-13,-2.525757381022231e-15,4.996003610813204e-16,2.55351295663786e-14
128,-0.19097999999999998,0.030914999999999998,0.03375,6.437426089182473e-06,-2.660785783812127e-05,-1.348467266796113e-06,-3.6384319894919096e-05,1.5657642470766776e-06,-0.00014475578022222672,1.1368683772161603e-13,1.2647660696529783e-12,-1.1368683772161603e-13,1.457167719820518e-15,4.385380947269368e-15,2.930988785010413e-14
129,-0.2122,0.03435,0.037500000000000006,6.000976524649556e-06,-2.3223083075821014e-05,-1.268778690066509e-06,-3.565610829039614e-05,1.8784439210548615e-06,-0.00014660923334414126,1.1368683772161603e-13,2.0889956431346945e-12,-5.684341886080802e-14,4.718447854656915e-15,2.1649348980190553e-15,1.815214645262131e-14
130,-0.23342,0.037785,0.04125,5.566738497788254e-06,-1.983453386047211e-05,-1.1800331578250302e-06,-3.4412005917778585e-05,2.100119219380107e-06,-0.0001454600725649031,5.684341886080802e-14,-3.979039320256561e-13,-1.7053025658242404e-13,1.734723475976807e-15,-4.884981308350689e-15,3.4416913763379853e-15
131,-0.25464,0.04121999999999999,0.045000000000000005,5.1240567634394125e-06,-1.650786024943735e-05,-1.0823896981346136e-06,-3.265201277706757e-05,2.230790142053485e-06,-0.00014130829788451315,-5.968558980384842e-13,7.986944439153376e-13,2.1316282072803006e-13,-5.065392549852277e-15,-2.886579864025407e-15,-2.4980018054066022e-15
132,-0.27586,0.04465499999999999,0.04875,4.662276076443884e-06,-1.3308712300079527e-05,-9.760073390581947e-07,-3.0376128868262092e-05,2.2704566890746588e-06,-0.0001341539093029721,-2.2737367544323206e-13,-2.5579538487363607e-12,5.115907697472721e-13,4.038436252074007e-15,2.220446049250313e-16,2.3314683517128287e-15
133,-0.29708,0.048089999999999994,0.052500000000000005,4.170741191642519e-06,-1.0302740069761403e-05,-8.610451086587016e-07,-2.75843541913631e-05,2.219118860444423e-06,-0.00012399690682028067,1.9895196601282805e-13,-2.842170943040401e-14,-2.2737367544323206e-13,1.7208456881689926e-15,1.1102230246251565e-15,1.532107773982716e-14
134,-0.31829999999999997,0.051524999999999994,0.05625,3.6387968638761768e-06,-7.555593615845739e-06,-7.37662034999049e-07,-2.4276688746370215e-05,2.076776656163387e-06,-0.00011083729043643976,-1.7053025658242404e-13,-1.1368683772161603e-13,1.1368683772161603e-13,7.771561172376096e-16,-8.326672684688674e-16,6.661338147750939e-16
135,-0.33952,0.054959999999999995,0.060000000000000005,3.0557878479857186e-06,-5.132922995695268e-06,-6.060171461421397e-07,-2.0453132533283605e-05,1.8434300762318798e-06,-9.467506015144986e-05,-8.526512829121202e-14,5.684341886080801e-13,-5.684341886080802e-14,1.4155343563970746e-15,-1.6653345369377348e-16,8.215650382226158e-15
136,-0.36074,0.058394999999999996,0.06375,2.4110588988120084e-06,-3.1003782666727243e-06,-4.662694701508762e-07,-1.611368555210334e-05,1.5190791206497883e-06,-7.551021596531089e-05,9.592326932761353e-14,3.126388037344441e-13,0.0,5.828670879282072e-16,4.440892098500626e-16,4.107825191113079e-15
137,-0.38195999999999997,0.061829999999999996,0.0675,1.6939547711959096e-06,-1.523609486140843e-06,-3.1857803508816316e-07,-1.1258347802829312e-05,1.1037237894170518e-06,-5.334275787802291e-05,6.039613253960852e-14,2.3803181647963356e-13,-1.4210854715202004e-14,1.1102230246251565e-16,1.6653345369377348e-16,1.7763568394002505e-15
138,-0.40318,0.06526499999999999,0.07125000000000001,8.938202199782855e-07,-4.682667114623574e-07,-1.631018690169038e-07,-5.887119285461528e-06,5.973640825337728e-07,-2.8172685889585905e-05,-4733.349229526903,19407.450819110567,-3290.5598374288174,-42.16217061614679,-44.10885927977089,-198.6019211339297
139,-0.02122,0.0034349999999999997,-0.0037500000000000003,1.1346754046757066e-05,-4.580944428183355e-05,-1.9220549678862756e-06,-1.2962068179390985e-05,-1.522576163446004e-06,-2.2732262309519068e-05,1824.9989656048344,-8073.1993417991225,1324.3804168962215,12.782991215294183,-10.677289116356011,-82.5262249826173
140,-0.04244,0.006869999999999999,-0.007500000000000001,1.055373242048656e-05,-4.492698493234567e-05,-2.1129558398391423e-06,-6.808882335192715e-06,1.9243135990723826e-06,-4.94102859868059e-05,-1.3642420526593924e-12,1.4210854715202004e-12,2.2737367544323206e-13,-3.3306690738754696e-16,1.021405182655144e-14,-8.770761894538737e-15
141,-0.06366,0.010304999999999998,-0.011250000000000001,9.834806000220641e-06,-4.3489344148738576e-05,-2.2145905905167645e-06,-1.2635822387164495e-06,4.997119564370957e-06,-7.299114760456544e-05,2.7284841053187847e-12,2.2168933355715126e-12,-4.547473508864641e-13,2.6367796834847468e-15,6.661338147750939e-15,4.141131881851834e-14
142,-0.08488,0.013739999999999999,-0.015000000000000001,9.180738848524412e-06,-4.156452328146934e-05,-2.236985365639551e-06,3.6738321100375482e-06,7.695841732451615e-06,-9.347484716280523e-05,4.547473508864641e-13,-1.1368683772161603e-12,9.094947017729282e-13,7.771561172376096e-15,1.3378187446733136e-14,-1.865174681370263e-14
143,-0.1061,0.017175,-0.018750000000000003,8.582295027962994e-06,-3.9220523680994904e-05,-2.190166310927904e-06,8.003360711069464e-06,1.0020480103313051e-05,-0.00011086138466152593,-4.547473508864641e-13,-4.376943252282217e-12,1.1368683772161603e-13,4.760081218080359e-15,7.549516567451064e-15,-2.842170943040401e-14
144,-0.12732,0.020609999999999996,-0.022500000000000003,8.03023860110151e-06,-3.6525346697772264e-05,-2.0841595721022485e-06,1.1725003564379549e-05,1.1971034676954265e-05,-0.00012515076010072263,9.094947017729282e-13,-2.5579538487363607e-13,-5.719869022868806e-13,2.0816681711721685e-15,7.93809462606987e-15,1.099120794378905e-14
145,-0.14854,0.024044999999999997,-0.026250000000000002,7.515333630505068e-06,-3.3546993682258486e-05,-1.9289912948830298e-06,1.4838760669967477e-05,1.3547505453375055e-05,-0.00013634297348039578,0.0,3.780087354243733e-12,3.410605131648481e-13,3.191891195797325e-16,-5.967448757360216e-16,-2.864375403532904e-14
146,-0.16976,0.027479999999999997,-0.030000000000000002,7.028344178738783e-06,-3.035346598491059e-05,-1.7346876249906674e-06,1.7344632027833697e-05,1.4749892432577599e-05,-0.00014443802480054808,-2.2737367544323206e-13,9.947598300641403e-13,-4.547473508864641e-13,2.4147350785597155e-15,9.228728892196614e-15,-6.106226635438361e-15
147,-0.19097999999999998,0.030914999999999998,-0.03375,6.560034308367771e-06,-2.7012764956185548e-05,-1.5112747081455588e-06,1.9242617637978566e-05,1.5578195614561203e-05,-0.00014943591406117992,0.0,4.831690603168681e-12,-3.410605131648481e-13,5.551115123125783e-17,3.309852392163748e-15,7.494005416219807e-15
148,-0.2122,0.03435,-0.037500000000000006,6.1011680819571505e-06,-2.3592891946540346e-05,-1.268778690068115e-06,2.0532717500402034e-05,1.603241499932588e-05,-0.0001513366412622913,0.0,3.439026841078885e-12,5.684341886080802e-14,2.9976021664879227e-15,1.8596235662471372e-15,-5.662137425588298e-15
149,-0.23342,0.037785,-0.04125,5.642509562072038e-06,-2.016184830643196e-05,-1.017225716478743e-06,2.1214931615104193e-05,1.6112550586871882e-05,-0.000150140206403883,-6.821210263296962e-13,1.7053025658242404e-13,-7.958078640513122e-13,2.3314683517128287e-15,-3.3931191190106347e-15,-1.3711254354120683e-14
150,-0.25464,0.04121999999999999,-0.045000000000000005,5.174822811277559e-06,-1.678763538631733e-05,-7.666419330978336e-07,2.12892599820852e-05,1.5818602377200058e-05,-0.0001458466094859565,2.2737367544323206e-13,1.9610979506978765e-12,2.8421709430404007e-13,3.552713678800501e-15,-8.326672684688674e-16,-4.440892098500626e-16
151,-0.27586,0.04465499999999999,-0.04875,4.688871892138838e-06,-1.353825453665336e-05,-5.270534856457687e-07,2.0755702601345516e-05,1.5150570370310907e-05,-0.00013845585050851483,-3.410605131648481e-13,4.263256414560601e-13,2.5579538487363607e-13,1.1518563880486e-15,-1.1102230246251565e-16,-3.83026943495679e-15
152,-0.29708,0.048089999999999994,-0.052500000000000005,4.175420867221006e-06,-1.04817071078969e-05,-3.0848651984291595e-07,1.9614259472885475e-05,1.4108454566204632e-05,-0.00012796792947155847,-4.547473508864641e-13,4.547473508864641e-13,1.0658141036401503e-14,-6.106226635438361e-16,1.1934897514720433e-15,1.0769163338864018e-14
153,-0.31829999999999997,0.051524999999999994,-0.05625,3.6252337990891938e-06,-7.685994450504806e-06,-1.2096718140964085e-07,1.7864930596705334e-05,1.2692254964881293e-05,-0.00011438284637508764,5.684341886080802e-14,-1.4210854715202004e-13,1.0658141036401503e-13,-8.743006318923108e-16,2.1094237467877974e-15,1.9984014443252818e-15
154,-0.33952,0.054959999999999995,-0.060000000000000005,3.0290747503085326e-06,-5.219117914933925e-06,2.5478383933689948e-08,1.5507715972805097e-05,1.0901971566340608e-05,-9.770060121910181e-05,-5.684341886080802e-14,-4.547473508864641e-13,-1.1368683772161603e-13,-3.191891195797325e-16,8.881784197001252e-16,6.328271240363392e-15
155,-0.36074,0.058394999999999996,-0.06375,2.3777077834441532e-06,-3.1490788516411244e-06,1.2082403046670128e-07,1.2542615601184542e-05,8.73760437058221e-06,-7.792119400360039e-05,-5.684341886080802e-14,-3.410605131648481e-13,2.842170943040401e-14,2.7755575615628914e-16,5.551115123125783e-17,2.9976021664879227e-15
156,-0.38195999999999997,0.061829999999999996,-0.0675,1.661896961061185e-06,-1.543878611083282e-06,1.5504361246901158e-07,8.969629481843488e-06,6.199153377605971e-06,-5.504462472858294e-05,-1.4210854715202004e-14,1.9895196601282805e-13,2.842170943040401e-14,1.942890293094024e-16,-6.106226635438361e-16,0.0
157,-0.40318,0.06526499999999999,-0.07125000000000001,8.724063457247575e-07,-4.715185437172802e-07,1.181109842202385e-07,4.788757614781953e-06,3.286618587411908e-06,-2.907089339404944e-05,-746.8998873837245,-7723.229603897848,1661.1881539315757,-11.306756819183471,19.039001736361378,83.22792869018447
