,X,Y,Z,DOF 1 Displacement,DOF 2 Displacement,DOF 3 Displacement,DOF 4 Displacement,DOF 5 Displacement,DOF 6 Displacement,DOF 1 Force,DOF 2 Force,DOF 3 Force,DOF 4 Force,DOF 5 Force,DOF 6 Force
88,-0.23082999999999998,0.32077,0.02625,2.291492974578562e-05,-4.60260074330271e-05,-1.3186119441055434e-06,-2.7349155068100232e-05,1.710284225997744e-06,-0.00016906490439870124,-1.0231815394945443e-12,2.1600499167107046e-12,6.821210263296962e-13,4.85722573273506e-16,-3.552713678800501e-15,-9.769962616701378e-15
89,-0.24572,0.30138,0.03,2.0540153466935225e-05,-4.197815838572506e-05,-1.0240544131290071e-06,-2.868777328102058e-05,-5.822103619949697e-07,-0.00018090200295454087,1.1368683772161603e-13,6.821210263296962e-13,5.115907697472721e-13,1.942890293094024e-15,-2.220446049250313e-15,-2.1316282072803006e-14
90,-0.26061,0.28199,0.03375,1.796807496337308e-05,-3.778093576726494e-05,-7.40557303806561e-07,-2.9452658265270995e-05,-2.514549239503199e-06,-0.0001885987529767246,1.1368683772161603e-13,2.3874235921539366e-12,5.684341886080802e-14,-1.5057399771478686e-15,2.220446049250313e-15,-4.440892098500626e-15
91,-0.27549999999999997,0.2626,0.0375,1.5280326177081048e-05,-3.3498140866920366e-05,-4.738825849129738e-07,-2.964381002085344e-05,-4.08673240652585e-06,-0.00019215515446525702,-1.4779288903810084e-12,-1.4210854715202004e-12,0.0,5.065392549852277e-16,1.1102230246251565e-15,-8.881784197001252e-16
92,-0.29039,0.24321,0.041249999999999995,1.2558539050040906e-05,-2.9193574973964846e-05,-2.2979222522295428e-07,-2.9261228547769932e-05,-5.298759863062133e-06,-0.0001915712074201438,-8.526512829121202e-13,2.5295321393059567e-12,2.842170943040401e-14,-1.1518563880486e-15,-3.3306690738754696e-15,-5.329070518200751e-15
93,-0.30528,0.22382000000000002,0.045,9.884345524234355e-06,-2.4931039377671865e-05,-1.4048193511203872e-08,-2.8304913846019384e-05,-6.150631609111692e-06,-0.00018684691184138528,-3.410605131648481e-13,-8.810729923425242e-13,3.126388037344441e-13,-3.469446951953614e-16,-1.1102230246251565e-15,-2.6645352591003757e-15
94,-0.32017,0.20443,0.04875,7.339377541643107e-06,-2.07743353673149e-05,1.675875414475717e-07,-2.6774865915602166e-05,-6.642347644674971e-06,-0.00017798226772898065,2.2737367544323206e-13,1.9895196601282805e-13,2.1316282072803006e-13,1.1102230246251565e-16,-8.881784197001252e-16,-1.7763568394002505e-15
95,-0.33506,0.18503999999999998,0.0525,5.005267044248889e-06,-1.6787264232167454e-05,3.0935301087867e-07,-2.4671084756518367e-05,-6.773907969751615e-06,-0.00016497727508292922,0.0,-7.958078640513122e-13,0.0,-2.498001805406602e-16,2.220446049250313e-16,-1.7763568394002505e-15
96,-0.34995,0.16565000000000002,0.056249999999999994,2.963645974033455e-06,-1.3033627261503036e-05,4.0548624600738703e-07,-2.1993570368767513e-05,-6.545312584342012e-06,-0.00014783193390322926,-2.5579538487363607e-13,3.552713678800501e-14,7.638334409421077e-14,-7.771561172376096e-16,-3.3306690738754696e-16,3.552713678800501e-15
97,-0.36484,0.14626,0.06,1.296146272978575e-06,-9.577225744595178e-06,4.502252780590017e-07,-1.8742322752348987e-05,-5.956561488445903e-06,-0.00012654624418988086,-3.126388037344441e-13,-4.547473508864641e-13,-4.263256414560601e-14,6.938893903907228e-17,-6.661338147750939e-16,-4.440892098500626e-16
98,-0.37973,0.12686999999999998,0.06375,8.439988306601848e-08,-6.481860970717413e-06,4.37808138258795e-07,-1.4917341907263086e-05,-5.007654682063469e-06,-0.00010112020594288377,-8.526512829121202e-14,-2.7355895326763857e-13,7.105427357601002e-15,5.551115123125783e-17,-5.551115123125783e-16,-1.7763568394002505e-15
99,-0.39462,0.10748000000000002,0.0675,-5.899612537224442e-07,-3.8113342291432725e-06,3.624728578320443e-07,-1.0518627833509656e-05,-3.698592165194976e-06,-7.155381916223794e-05,-2.842170943040401e-14,-1.794120407794253e-13,4.263256414560601e-14,-2.7755575615628914e-17,-1.6653345369377348e-16,-1.3322676295501878e-15
100,-0.40951,0.08809,0.07125,-6.453051954050409e-07,-1.6294468091462903e-06,2.184574680040219e-07,-5.546180531088614e-06,-2.0293739378404915e-06,-3.7847083847943303e-05,-3123.221359906641,8611.626545239144,-1169.9798239870197,-4.7674507591131015,-14.702040649078723,-94.84906821466086
101,-0.14149,0.43711,-0.00375,2.828541706913182e-05,-6.358375867871454e-05,-2.5487596083807363e-06,4.8284054804639316e-06,2.8779870305325565e-05,-1.0201633613796278e-05,1.7053025658242404e-12,6.252776074688882e-13,2.2737367544323206e-13,-5.10702591327572e-15,1.6861512186494565e-15,-3.1086244689504383e-15
102,-0.15638,0.41772000000000004,-0.0075,2.8676019475354734e-05,-6.175998564660936e-05,-2.003138279960487e-06,1.0871425209759057e-05,2.9472384966592277e-05,-4.6081501048834775e-05,-3.069544618483633e-12,3.979039320256561e-13,0.0,-1.454392162258955e-14,6.7584826624056404e-15,1.609823385706477e-14
103,-0.17126999999999998,0.39833,-0.01125,2.8408003146070067e-05,-5.941073675241416e-05,-1.5594220166649743e-06,1.621476201310754e-05,2.9919650219261025e-05,-7.791505787052344e-05,-1.3642420526593924e-12,4.718003765447065e-12,-1.7053025658242404e-13,-2.4424906541753444e-15,1.5300261058115439e-15,-1.4432899320127035e-14
104,-0.18616,0.37894,-0.015,2.756074572935286e-05,-5.659888537213397e-05,-1.2076957302540784e-06,2.0858415890508558e-05,3.012166606333489e-05,-0.00010570230407886671,-2.7284841053187847e-12,2.6716406864579767e-12,1.1368683772161603e-13,1.1102230246251565e-16,5.134781488891349e-16,-8.43769498715119e-15
105,-0.20105,0.35955000000000004,-0.01875,2.621362487327802e-05,-5.3387304881773753e-05,-9.380443324876458e-07,2.4802386841961822e-05,3.0078432498815305e-05,-0.00012944323967387317,-7.744915819785092e-13,-1.9326762412674725e-12,-5.684341886080802e-14,-8.770761894538737e-15,2.4980018054066022e-15,8.43769498715119e-15
106,-0.21594,0.34016,-0.0225,2.4446018225920308e-05,-4.983886865733833e-05,-7.405527351255014e-07,2.8046674867467433e-05,2.9789949525702327e-05,-0.00014913786465554926,-2.2737367544323206e-13,7.958078640513122e-13,-1.7053025658242404e-13,8.881784197001252e-16,-4.163336342344337e-16,-7.993605777301127e-15
107,-0.23082999999999998,0.32077,-0.02625,2.233730343535447e-05,-4.601645007483254e-05,-6.053058499274751e-07,3.059127996702518e-05,2.925621714399592e-05,-0.00016478617902388964,-4.547473508864641e-13,3.240074875066057e-12,2.8421709430404007e-13,-4.884981308350689e-15,1.6930901125533637e-15,8.881784197001252e-16
108,-0.24572,0.30138,-0.03,1.996685814965528e-05,-4.198292251026125e-05,-5.223885886534113e-07,3.243620214063623e-05,2.8477235353695905e-05,-0.0001763881827788977,-9.094947017729282e-13,2.6716406864579767e-12,-2.8421709430404007e-13,-1.5543122344752192e-15,9.992007221626409e-16,5.329070518200751e-15
109,-0.26061,0.28199,-0.03375,1.7414060016897423e-05,-3.780115933962922e-05,-4.818858630631459e-07,3.358144138829973e-05,2.7453004154802895e-05,-0.00018394387592057974,-1.1368683772161603e-13,8.526512829121202e-13,3.979039320256561e-13,-1.1102230246251565e-15,5.551115123125783e-17,-1.1546319456101628e-14
110,-0.27549999999999997,0.2626,-0.0375,1.4758286685155502e-05,-3.353403393894116e-05,-4.7388258491650506e-07,3.402699771001591e-05,2.618352354731781e-05,-0.0001874532584489363,-6.252776074688882e-13,1.1368683772161603e-12,1.1368683772161603e-13,-4.6629367034256575e-15,2.7200464103316335e-15,8.881784197001252e-16
111,-0.29039,0.24321,-0.041249999999999995,1.2078915802504088e-05,-2.924441968420178e-05,-4.884636659732928e-07,3.37728711057839e-05,2.4668793531241207e-05,-0.00018691633036397096,4.547473508864641e-13,1.9042545318370685e-12,-1.1368683772161603e-13,-1.3322676295501878e-15,6.106226635438361e-16,0.0
112,-0.30528,0.22382000000000002,-0.045,9.455325017017682e-06,-2.499518995141573e-05,-5.157140179932811e-07,3.281906157560273e-05,2.2908814106574127e-05,-0.00018233309166568567,-3.979039320256561e-13,-1.7763568394002505e-12,5.684341886080802e-14,-2.6645352591003757e-15,9.71445146547012e-16,8.881784197001252e-16
113,-0.32017,0.20443,-0.04875,6.966891976770769e-06,-2.084921811658764e-05,-5.457185527362386e-07,3.116556911947353e-05,2.0903585273316736e-05,-0.000173703542354081,0.0,-7.389644451905042e-13,0.0,-5.10702591327572e-15,1.5543122344752192e-15,9.769962616701378e-15
114,-0.33506,0.18503999999999998,-0.0525,4.692994329837805e-06,-1.686937755572213e-05,-5.68562181961939e-07,2.8812393737395865e-05,1.8653107031468865e-05,-0.00016102768242915908,-3.126388037344441e-13,4.760636329592671e-13,-7.105427357601002e-14,-2.6645352591003757e-15,7.216449660063518e-16,1.7763568394002505e-15
115,-0.34995,0.16565000000000002,-0.056249999999999994,2.71300972429322e-06,-1.3118541644823796e-05,-5.743298174301485e-07,2.5759535429369473e-05,1.6157379381030986e-05,-0.00014430551189092056,-2.2737367544323206e-13,4.902744876744691e-13,-9.947598300641403e-14,0.0,1.1102230246251565e-16,3.552713678800501e-15
116,-0.36484,0.14626,-0.06,1.1063158082114263e-06,-9.659583759897225e-06,-5.531063709006193e-07,2.2006994195393907e-05,1.3416402322003391e-05,-0.00012353703073936633,-1.7053025658242404e-13,6.004086117172847e-13,4.973799150320701e-14,-6.661338147750939e-16,3.885780586188048e-16,-2.6645352591003757e-15
117,-0.37973,0.12686999999999998,-0.06375,-4.7709770333178565e-08,-6.5553772769469906e-06,-4.949767541331001e-07,1.7554770035469418e-05,1.0430175854386249e-05,-9.872223897449675e-05,-1.4210854715202004e-13,-3.8458125573015423e-13,7.105427357601002e-15,-3.885780586188048e-16,4.163336342344337e-16,-1.3322676295501878e-15
118,-0.39462,0.10748000000000002,-0.0675,-6.696893632662041e-07,-3.868795571977665e-06,-3.9002587888733465e-07,1.240286294959576e-05,7.198699978179843e-06,-6.986113659631226e-05,-7.105427357601002e-14,-9.237055564881302e-14,1.0658141036401503e-14,-3.3306690738754696e-16,5.551115123125783e-17,1.1102230246251565e-16
119,-0.40951,0.08809,-0.07125,-6.802453225132695e-07,-1.6627120209938142e-06,-2.2833865692305816e-07,6.551272937772664e-06,3.7219746933844044e-06,-3.695372360481327e-05,-165.76808902219005,-3694.269576759528,138.83401360295778,-8.054485992277193,1.3119708714319085,25.85066316827009
120,-0.02122,0.0034349999999999997,0.0037500000000000003,1.1911001676285778e-05,-4.8168274252257924e-05,-1.7330323218139453e-06,-2.5086093104247568e-05,-4.350493285324846e-06,-2.345218829780739e-05,2489.2637763645207,-8929.154561733958,1486.7976215508363,-19.391537503843026,-20.504947367005023,-90.50493737380121
121,-0.04244,0.006869999999999999,0.007500000000000001,1.1028741656613507e-05,-4.711425970854458e-05,-1.7301060775027103e-06,-2.865246258975033e-05,-3.268296229217056e-06,-5.0651566335003064e-05,-3.410605131648481e-13,6.863842827442568e-12,-9.094947017729282e-13,-1.8596235662471372e-15,-4.440892098500626e-16,4.8960835385969403e-14
122,-0.06366,0.010304999999999998,0.011250000000000001,1.0238365886053452e-05,-4.5504238715170186e-05,-1.7165394034379975e-06,-3.167586650022931e-05,-2.2809018092571835e-06,-7.469164395695867e-05,-4.547473508864641e-13,8.100187187665142e-13,-9.094947017729282e-13,-1.4016565685892601e-14,-4.996003610813204e-16,3.6415315207705135e-14
123,-0.08488,0.013739999999999999,0.015000000000000001,9.528666657793714e-06,-4.340728774785246e-05,-1.692478924808657e-06,-3.415630483568369e-05,-1.388310025445509e-06,-9.557242116367423e-05,0.0,1.2931877790833823e-12,5.684341886080801e-13,-2.3869795029440866e-15,5.800915303666443e-15,5.773159728050814e-15
124,-0.1061,0.017175,0.018750000000000003,8.888436265022389e-06,-4.089248328230913e-05,-1.6580712668035505e-06,-3.609377759611416e-05,-5.90520877781763e-07,-0.00011329389795515195,1.1368683772161603e-13,2.1174173525650986e-12,9.094947017729282e-13,-2.609024107869118e-15,-8.93729534823251e-15,7.327471962526033e-15
125,-0.12732,0.020609999999999996,0.022500000000000003,8.30646700092759e-06,-3.802890179425785e-05,-1.6134630546114815e-06,-3.7488284781521936e-05,1.1246563373868085e-07,-0.00012785607433139407,4.547473508864641e-13,-7.673861546209082e-13,1.1368683772161603e-13,4.191091917959966e-15,-1.0269562977782698e-15,3.108624468950438e-14
126,-0.14854,0.024044999999999997,0.026250000000000002,7.771551158697451e-06,-3.488561975941623e-05,-1.558800913421201e-06,-3.833982639190722e-05,7.206495091161226e-07,-0.00013925895029240264,1.1368683772161603e-13,-2.842170943040401e-14,-1.1368683772161603e-12,1.4155343563970746e-15,2.4702462297909733e-15,-2.4091839634365897e-14
127,-0.16976,0.027479999999999997,0.030000000000000002,7.272481031520103e-06,-3.153171365350188e-05,-1.494231468421483e-06,-3.8648402427270456e-05,1.2340307483481717e-06,-0.00014750252583817513,-5.684341886080802e-14,3.709033080667723e-12,-1.4779288903810084e-12,2.373101715136272e-15,3.0531133177191805e-16,2.5646151868841116e-14
128,-0.19097999999999998,0.030914999999999998,0.03375,6.798048912583671e-06,-2.8036259952232402e-05,-1.41990134480113e-06,-3.841401288761123e-05,1.6526093514353874e-06,-0.00015258680096871696,1.1368683772161603e-13,1.7053025658242404e-13,-3.410605131648481e-13,2.8727020762175925e-15,3.7192471324942744e-15,3.469446951953614e-14
129,-0.2122,0.03435,0.037500000000000006,6.337047095076305e-06,-2.4468335131325272e-05,-1.3359571677489319e-06,-3.763665777293091e-05,1.976385318378139e-06,-0.00015451177568403244,4.547473508864641e-13,-7.105427357601002e-14,-1.7053025658242404e-13,-4.3576253716537394e-15,1.6653345369377348e-15,2.2093438190040615e-14
130,-0.23342,0.037785,0.04125,5.878267872186164e-06,-2.089701566649789e-05,-1.242545562453667e-06,-3.6316337083229435e-05,2.205358649177491e-06,-0.00015327744998412437,5.115907697472721e-13,1.5916157281026244e-12,2.8421709430404007e-13,2.4841240175987878e-15,-4.718447854656915e-15,-7.66053886991358e-15
131,-0.25464,0.04121999999999999,0.045000000000000005,5.410503537101424e-06,-1.7391378033467624e-05,-1.1398131541040895e-06,-3.445305081850789e-05,2.339529343834498e-06,-0.0001488838238689928,-5.115907697472721e-13,-5.264677582772492e-13,3.419486915845482e-13,-3.608224830031759e-16,1.1657341758564144e-15,2.375877272697835e-14
132,-0.27586,0.04465499999999999,0.04875,4.9225463830102644e-06,-1.402049870795182e-05,-1.027906567888943e-06,-3.204679897876535e-05,2.3788974023492307e-06,-0.00014133089733863976,1.1368683772161603e-13,8.668621376273222e-13,4.547473508864641e-13,4.218847493575595e-15,4.440892098500626e-15,1.4654943925052066e-14
133,-0.29708,0.048089999999999994,0.052500000000000005,4.403188703100864e-06,-1.08534541656678e-05,-9.069724289969683e-07,-2.9097581564002735e-05,2.3234628247220944e-06,-0.00013061867039306584,-2.8421709430404007e-13,5.115907697472721e-13,5.684341886080802e-14,-6.245004513516506e-16,-1.6653345369377348e-16,1.0436096431476471e-14
134,-0.31829999999999997,0.051524999999999994,0.05625,3.84122279056141e-06,-7.959320882332872e-06,-7.77157362616891e-07,-2.560539857421968e-05,2.1732256109539287e-06,-0.0001167471430322715,-2.2737367544323206e-13,-7.958078640513122e-13,-1.7053025658242404e-13,1.942890293094024e-16,-8.326672684688674e-16,6.772360450213455e-15
135,-0.33952,0.054959999999999995,0.060000000000000005,3.225440938580092e-06,-5.407175333664336e-06,-6.386079939374271e-07,-2.1570250009416285e-05,1.9281857610448647e-06,-9.971631525625696e-05,-1.4210854715202004e-14,-2.913225216616411e-13,0.0,1.1102230246251565e-15,-1.7763568394002505e-15,3.3306690738754696e-15
136,-0.36074,0.058394999999999996,0.06375,2.5446354403451007e-06,-3.26609399537949e-06,-4.914709481472913e-07,-1.6992135869592665e-05,1.588343274994928e-06,-7.952618706502234e-05,-9.237055564881302e-14,1.4921397450962104e-13,5.684341886080802e-14,3.885780586188048e-16,1.6653345369377348e-16,6.328271240363392e-15
137,-0.38195999999999997,0.061829999999999996,0.0675,1.7875985890446267e-06,-1.6051533431956254e-06,-3.3589285043519895e-07,-1.1871056154748742e-05,1.1536981528040966e-06,-5.6176758458568004e-05,1.4921397450962104e-13,1.6342482922482304e-13,0.0,-1.3877787807814457e-16,1.1102230246251565e-16,1.7763568394002505e-15
138,-0.40318,0.06526499999999999,0.07125000000000001,9.431226778668625e-07,-4.934298528300323e-07,-1.7202032598986413e-07,-6.207010864884515e-06,6.242503944724301e-07,-2.9668029436893825e-05,-5043.631491762841,20428.930290094137,-3446.248071738448,-44.35389504908506,-46.3655462585257,-208.97165755996218
139,-0.02122,0.0034349999999999997,-0.0037500000000000003,1.1973066701130503e-05,-4.831425104713072e-05,-2.0297135807916717e-06,-1.3849179527183615e-05,-1.5090722271175316e-06,-2.4408687013787728e-05,1931.0573167630653,-8460.509298212683,1384.2777557895533,13.400404547514,-11.115587763336386,-86.45307865051727
140,-0.04244,0.006869999999999999,-0.007500000000000001,1.1137417844506074e-05,-4.7375847931600544e-05,-2.2297797768337935e-06,-7.361468443737254e-06,2.115448933704256e-06,-5.246387969159766e-05,0.0,1.7621459846850485e-12,2.2737367544323206e-13,3.608224830031759e-16,8.104628079763643e-15,-1.9984014443252818e-14
141,-0.06366,0.010304999999999998,-0.011250000000000001,1.0379686158744806e-05,-4.585357289776666e-05,-2.3359265932340633e-06,-1.5136247933806378e-06,5.346070504884956e-06,-7.72590878788045e-05,4.547473508864641e-13,2.7284841053187847e-12,-2.2737367544323206e-13,3.9968028886505635e-15,6.661338147750939e-15,2.1316282072803006e-14
142,-0.08488,0.013739999999999999,-0.015000000000000001,9.690150720582638e-06,-4.38190023193937e-05,-2.3587105239173127e-06,3.694351423885718e-06,8.182792486426041e-06,-9.879431157541392e-05,9.094947017729282e-13,-3.808509063674137e-12,2.2737367544323206e-13,6.591949208711867e-15,3.3306690738754696e-15,1.2323475573339238e-14
143,-0.1061,0.017175,-0.018750000000000003,9.059090606755516e-06,-4.134371257024622e-05,-2.3086880628083664e-06,8.262460208061858e-06,1.0625614878326668e-05,-0.00011706955078142616,-4.547473508864641e-13,5.115907697472721e-13,4.547473508864641e-13,2.42861286636753e-15,7.327471962526033e-15,-1.2878587085651816e-14
144,-0.12732,0.020609999999999996,-0.022500000000000003,8.476784893999394e-06,-3.8499280024088815e-05,-2.1964157038320758e-06,1.219070155914815e-05,1.2674537680585139e-05,-0.00013208480549683672,9.094947017729282e-13,4.945377440890297e-12,-3.552713678800501e-13,2.7755575615628914e-15,1.4710455076283324e-15,-2.0650148258027912e-14
145,-0.14854,0.024044999999999997,-0.026250000000000002,7.933512659050208e-06,-3.535728105468615e-05,-2.032449940913317e-06,1.5479075477144254e-05,1.4329560893201416e-05,-0.00014384007572164733,-4.547473508864641e-13,-1.7337242752546445e-12,1.0231815394945443e-12,9.242606680004428e-15,-1.1393663790215669e-14,-7.893685705084863e-14
146,-0.16976,0.027479999999999997,-0.030000000000000002,7.419552978643908e-06,-3.198929203580282e-05,-1.8273472679769419e-06,1.812758196205057e-05,1.5590684516177537e-05,-0.0001523353614558583,-4.547473508864641e-13,3.296918293926865e-12,6.821210263296962e-13,-2.0261570199409107e-15,6.002143226879753e-16,1.199040866595169e-14
147,-0.19097999999999998,0.030914999999999998,-0.03375,6.925184929516438e-06,-2.846688934120341e-05,-1.5916641789477687e-06,2.0136221013867714e-05,1.6457908549513545e-05,-0.00015757066269947204,4.547473508864641e-13,5.684341886080802e-14,-1.1368683772161603e-13,-1.1657341758564144e-15,4.44436154545258e-15,7.882583474838611e-15
148,-0.2122,0.03435,-0.037500000000000006,6.440687588403747e-06,-2.4861649344652492e-05,-1.335957167750636e-06,2.15049926325954e-05,1.6931232993208593e-05,-0.00015954597945248787,6.821210263296962e-13,-8.242295734817162e-13,6.252776074688882e-13,3.7470027081099033e-16,1.8735013540549517e-16,-8.215650382226158e-15
149,-0.23342,0.037785,-0.04125,5.956340032041781e-06,-2.124514841991463e-05,-1.07078272831038e-06,2.223389681823388e-05,1.7010657847263403e-05,-0.00015826131171490607,1.1368683772161603e-12,-1.1368683772161603e-13,-2.8421709430404007e-13,-2.275957200481571e-15,-2.192690473634684e-15,1.970645868709653e-14
150,-0.25464,0.04121999999999999,-0.045000000000000005,5.462421337166495e-06,-1.7688962940754364e-05,-8.066973545518161e-07,2.2322933570783278e-05,1.6696183111678785e-05,-0.0001537166594867299,-6.821210263296962e-13,1.7337242752546445e-12,-1.9895196601282805e-13,4.08006961549745e-15,-1.887379141862766e-15,-1.4432899320127035e-15
151,-0.27586,0.04465499999999999,-0.04875,4.949210580513849e-06,-1.4264669280936174e-05,-5.542575403997551e-07,2.1772102890243933e-05,1.598780878645502e-05,-0.000145912022767961,2.2737367544323206e-13,-1.1652900866465643e-12,1.8474111129762605e-13,1.915134717478395e-15,3.434752482434078e-15,-5.440092820663267e-15
152,-0.29708,0.048089999999999994,-0.052500000000000005,4.406986838819803e-06,-1.1043843814224497e-05,-3.240197797789896e-07,2.0581404776616368e-05,1.4885534871592669e-05,-0.0001348474015586006,-2.2737367544323206e-13,1.7053025658242404e-13,-2.984279490192421e-13,-1.3322676295501878e-15,2.942091015256665e-15,1.7763568394002505e-15
153,-0.31829999999999997,0.051524999999999994,-0.05625,3.82602918882032e-06,-8.098062914383766e-06,-1.265405666143051e-07,1.875083922990087e-05,1.33893613670919e-05,-0.00012052279585864871,-1.7053025658242404e-13,-2.5579538487363607e-13,-2.1316282072803006e-13,-4.163336342344337e-16,3.594347042223944e-15,8.770761894538737e-15
154,-0.33952,0.054959999999999995,-0.060000000000000005,3.196616707251362e-06,-5.498902955178419e-06,2.7623605169508147e-08,1.6280406250097337e-05,1.1499288272952185e-05,-0.0001029382056681048,1.1368683772161603e-13,-5.968558980384842e-13,-1.2789769243681803e-13,2.914335439641036e-16,2.7755575615628914e-16,2.1094237467877974e-15
155,-0.36074,0.058394999999999996,-0.06375,2.50902847084889e-06,-3.317940310372904e-06,1.2791624164765136e-07,1.3170105837205581e-05,9.215315589173246e-06,-8.209363098696819e-05,1.9895196601282805e-13,-1.7053025658242404e-13,5.684341886080802e-14,5.273559366969494e-16,6.661338147750939e-16,2.6645352591003757e-15
156,-0.38195999999999997,0.061829999999999996,-0.0675,1.7535435563488652e-06,-1.626751353731685e-06,1.637808488953187e-07,9.419937991225432e-06,6.537443315754895e-06,-5.798907181523854e-05,-9.947598300641403e-14,1.1368683772161603e-13,-5.684341886080802e-14,2.498001805406602e-16,-3.3306690738754696e-16,1.1102230246251565e-16
157,-0.40318,0.06526499999999999,-0.07125000000000001,9.204410404872485e-07,-4.969124590192282e-07,1.246609329877039e-07,5.0299027121568896e-06,3.4656714526971648e-06,-3.062452815291581e-05,-795.1870033699682,-8222.555792386316,1768.8395984569247,-12.041318863837692,20.272654566326967,88.60979021565264
